id,set_name,card_name,ungraded,psa_7,psa_8,psa_9,psa_9_5,psa_10,bgs_10,cgc_10,sgc_10,release_date,set_z_score
889734,Pokemon Power Keepers,Wynaut #70,2.92,10.51,25.59,28,31.0,64.99,84.0,71.0,39.0,2007-02-14,-0.2247518996026501
889841,Pokemon Power Keepers,Wynaut [Reverse Holo] #70,9.76,13.5,13.52,55,61.0,62.92,82.0,38.0,38.0,2007-02-14,-0.22532845949332486
889689,Pokemon Power Keepers,Zangoose #25,1.89,17.25,17.5,19,21.0,105.1,137.0,63.0,63.0,2007-02-14,-0.21358000722827114
889797,Pokemon Power Keepers,Zangoose [Reverse Holo] #25,13,25.5,55,61,67.0,154.4,201.0,93.0,93.0,2007-02-14,-0.1998484117643748
762881,Pokemon Ruby & Sapphire,Aggron #1,15.5,25.8,44.46,142.32,157.0,470.51,612.0,141.25,282.0,2013-06-18,0.01812250005627067
762963,Pokemon Ruby & Sapphire,Aggron [Reverse Holo] #1,17.49,19.24,29.22,60.75,67.0,998.98,1299.0,122.5,599.0,2013-06-18,0.36359996035819764
762902,Pokemon Ruby & Sapphire,Aron #25,2.82,8.72,13.82,22,24.0,59.62,78.0,36.0,36.0,2013-06-18,-0.25048921614986924
886606,Pokemon Ruby & Sapphire,Aron #49,1,5.63,8.25,8.89,10.01,69.99,91.0,39.25,42.0,2013-06-18,-0.243710020995308
886607,Pokemon Ruby & Sapphire,Aron #50,1.32,4,5.5,16.75,18.0,69.99,91.0,41.99,42.0,2013-06-18,-0.243710020995308
762984,Pokemon Ruby & Sapphire,Aron [Reverse Holo] #25,6.56,10.46,24.65,76,84.0,252.56,328.0,80.0,152.0,2013-06-18,-0.12435826985082904
886633,Pokemon Ruby & Sapphire,Aron [Reverse Holo] #49,5.5,11.99,31.05,34,37.0,83.04,108.0,50.0,50.0,2013-06-18,-0.23517882555007905
886634,Pokemon Ruby & Sapphire,Aron [Reverse Holo] #50,9.32,10.1,46.48,76,84.0,122.34,159.0,73.0,73.0,2013-06-18,-0.20948717949663093
762882,Pokemon Ruby & Sapphire,Beautifly #2,14.22,27,33.91,61.5,68.0,270.96,352.0,135.0,300.0,2013-06-18,-0.11232961113878209
762964,Pokemon Ruby & Sapphire,Beautifly [Reverse Holo] #2,10,17,21.01,53.05,58.0,130.84,170.0,117.5,79.0,2013-06-18,-0.20393046215682661
886594,Pokemon Ruby & Sapphire,Blaziken #15,3.44,14,17.99,33,103.0,105.21,137.0,44.96,63.0,2013-06-18,-0.22068559926496598
762883,Pokemon Ruby & Sapphire,Blaziken [Holo] #3,34.48,67.38,152.5,280.36,308.0,3675,4778.0,443.69,1500.0,2013-06-18,2.112998399847975
886621,Pokemon Ruby & Sapphire,Blaziken [Reverse Holo] #15,31.67,34.99,90.35,99,109.0,420,546.0,192.0,252.0,2013-06-18,-0.01489747557120171
762965,Pokemon Ruby & Sapphire,Blaziken [Reverse Holo] #3,35.35,46.82,85.95,177.26,195.0,1463.5,1903.0,878.0,878.0,2013-06-18,0.667271294321244
762895,Pokemon Ruby & Sapphire,Breloom #16,2.18,16,20,28,31.0,51.6,67.0,39.99,31.0,2013-06-18,-0.25573214239283754
762977,Pokemon Ruby & Sapphire,Breloom [Reverse Holo] #16,9.43,26.62,40,40,44.0,123.53,161.0,107.01,74.0,2013-06-18,-0.20870923906905836
762884,Pokemon Ruby & Sapphire,Camerupt #4,9.64,21.63,42.9,87,96.0,509.62,663.0,86.27,306.0,2013-06-18,0.043689937133887885
762966,Pokemon Ruby & Sapphire,Camerupt [Reverse Holo] #4,8.73,7.68,24.99,74,81.0,149.95,195.0,74.7,90.0,2013-06-18,-0.1914376541140431
762917,Pokemon Ruby & Sapphire,Carvanha #51,1.05,4,5.15,11.11,12.0,69.99,91.0,15.48,42.0,2013-06-18,-0.243710020995308
762999,Pokemon Ruby & Sapphire,Carvanha [Reverse Holo] #51,6.99,7.93,25,35.89,39.0,163.95,213.0,78.61,98.0,2013-06-18,-0.18228541378965954
762903,Pokemon Ruby & Sapphire,Cascoon #26,2.52,7.27,11.14,15,17.0,35,46.0,21.0,21.0,2013-06-18,-0.2665840844917495
762985,Pokemon Ruby & Sapphire,Cascoon [Reverse Holo] #26,6.99,13.5,14.99,24.99,27.0,282.93,368.0,49.99,170.0,2013-06-18,-0.10450444566143413
762949,Pokemon Ruby & Sapphire,Chansey EX #96,42.11,67,95.83,236.18,260.0,1208.18,1571.0,399.0,725.0,2013-06-18,0.5003605800625577
762904,Pokemon Ruby & Sapphire,Combusken #27,1.75,6,7.76,24.36,27.0,125,163.0,26.0,75.0,2003-06-18,-0.20774825383499806
886597,Pokemon Ruby & Sapphire,Combusken #28,2.99,8.33,16.67,18,20.0,69.56,90.0,22.0,42.0,2013-06-18,-0.24399112551955693
762986,Pokemon Ruby & Sapphire,Combusken [Reverse Holo] #27,13.22,14,32.53,47.75,59.99,374.97,487.0,150.0,225.0,2013-06-18,-0.044335002843129655
886624,Pokemon Ruby & Sapphire,Combusken [Reverse Holo] #28,13.7,12.5,34.99,46.62,51.0,135.89,177.0,125.0,82.0,2013-06-18,-0.20062911832553115
762946,Pokemon Ruby & Sapphire,Darkness Energy #93,1.97,2,5,7.8,9.0,39.57,51.0,15.0,24.0,2013-06-18,-0.26359653175729
6985216,Pokemon Ruby & Sapphire,Darkness Energy [Holo] #93,6.65,8,10.51,23.5,26.0,235.88,307.0,142.0,142.0,2003-06-18,-0.1352625104658803
763028,Pokemon Ruby & Sapphire,Darkness Energy [Reverse Holo] #93,3.96,3,4.1,11.98,13.0,62.09,81.0,37.0,37.0,2013-06-18,-0.24887449946406728
886598,Pokemon Ruby & Sapphire,Delcatty #29,1.66,8.8,13.62,37.26,41.0,163.31,212.0,39.97,98.0,2013-06-18,-0.1827038019187742
762885,Pokemon Ruby & Sapphire,Delcatty #5,19.48,22.54,39.99,70.89,78.0,1006.34,1308.0,199.0,604.0,2003-06-18,0.36841142384301645
886625,Pokemon Ruby & Sapphire,Delcatty [Reverse Holo] #29,8.99,7,9.3,49.03,54.0,199.74,260.0,69.99,120.0,2013-06-18,-0.1588883651318247
762967,Pokemon Ruby & Sapphire,Delcatty [Reverse Holo] #5,13.27,12,14.71,45,50.0,159.52,207.0,128.75,96.0,2013-06-18,-0.1851814441208752
762896,Pokemon Ruby & Sapphire,Donphan #17,1.9,10,10.04,19.16,21.0,56.77,74.0,34.0,34.0,2013-06-18,-0.2523523507873331
762978,Pokemon Ruby & Sapphire,Donphan [Reverse Holo] #17,5.49,6.75,26.64,35.46,39.0,400,520.0,91.0,240.0,2013-06-18,-0.027972104606035362
762886,Pokemon Ruby & Sapphire,Dustox #6,14.75,18.14,30,79.36,87.0,499.99,650.0,136.0,300.0,2013-06-18,0.037394503253615485
762968,Pokemon Ruby & Sapphire,Dustox [Reverse Holo] #6,11.87,18.61,36.77,40,44.0,330.95,430.0,80.0,199.0,2013-06-18,-0.07311226134879854
762950,Pokemon Ruby & Sapphire,Electabuzz EX #97,41.01,79.53,153.45,206.9,228.0,1401.86,1822.0,300.0,841.0,2013-06-18,0.6269752876358866
762905,Pokemon Ruby & Sapphire,Electrike #30,1.62,4.35,6.5,19.29,21.0,91.59,119.0,55.0,55.0,2013-06-18,-0.22958942163768764
886608,Pokemon Ruby & Sapphire,Electrike #52,1.27,6.52,10.1,22.73,25.0,54,70.0,12.5,32.0,2013-06-18,-0.2541631869086575
886609,Pokemon Ruby & Sapphire,Electrike #53,1.17,5.23,9.72,15.25,17.0,69.99,91.0,17.54,42.0,2013-06-18,-0.243710020995308
762987,Pokemon Ruby & Sapphire,Electrike [Reverse Holo] #30,4.99,7.46,19.69,36,40.0,79.41,103.0,54.0,48.0,2013-06-18,-0.2375518707199014
886635,Pokemon Ruby & Sapphire,Electrike [Reverse Holo] #52,4.47,5.5,20.44,39.76,44.0,261,339.0,157.0,157.0,2013-06-18,-0.11884077639812923
886636,Pokemon Ruby & Sapphire,Electrike [Reverse Holo] #53,7.37,10,12.86,27.5,29.99,96,125.0,58.0,58.0,2013-06-18,-0.22670646593550686
762933,Pokemon Ruby & Sapphire,Energy Removal 2 #80,1.31,5.6,7.68,5.99,7.5,43,56.0,11.5,26.0,2013-06-18,-0.261354232877816
763015,Pokemon Ruby & Sapphire,Energy Removal 2 [Reverse Holo] #80,2.73,3.27,5.5,11.06,12.0,34,44.0,31.89,20.0,2013-06-18,-0.26723781594349116
762934,Pokemon Ruby & Sapphire,Energy Restore #81,1.26,6.48,19.33,19.99,22.0,49.99,65.0,8.5,30.0,2013-06-18,-0.25678465003014167
763016,Pokemon Ruby & Sapphire,Energy Restore [Reverse Holo] #81,3.14,7.14,12.86,19.96,22.0,60.86,79.0,26.0,37.0,2013-06-18,-0.24967858914970956
762943,Pokemon Ruby & Sapphire,Energy Search #90,1.54,5.15,7,9.26,10.0,28,36.0,8.49,17.0,2013-06-18,-0.27116020465394125
763025,Pokemon Ruby & Sapphire,Energy Search [Reverse Holo] #90,4.74,4,5.5,13.91,15.0,140,182.0,28.77,84.0,2013-06-18,-0.19794228205887282
762935,Pokemon Ruby & Sapphire,Energy Switch #82,2.99,5.5,12.28,16.74,18.0,69.99,91.0,27.75,42.0,2013-06-18,-0.243710020995308
763017,Pokemon Ruby & Sapphire,Energy Switch [Reverse Holo] #82,8.75,6.65,8.69,13.83,15.0,116.54,152.0,70.0,70.0,2013-06-18,-0.21327882191673267
762958,Pokemon Ruby & Sapphire,Fighting Energy #105,1.63,4.3,7.12,13.24,15.0,37.13,48.0,15.0,22.0,2013-06-18,-0.2651916364995397
763032,Pokemon Ruby & Sapphire,Fighting Energy [Reverse Holo] #105,7.95,5.58,6.65,7.5,8.0,108.95,142.0,65.0,65.0,2013-06-18,-0.21824064363545206
762961,Pokemon Ruby & Sapphire,Fire Energy #108,1.86,6.85,6.6,7.52,8.0,33.27,43.0,41.0,20.0,2013-06-18,-0.2677150399032626
763035,Pokemon Ruby & Sapphire,Fire Energy [Reverse Holo] #108,8.88,8,9.51,24.99,27.0,119.14,155.0,66.0,71.0,2013-06-18,-0.21157912014220434
762887,Pokemon Ruby & Sapphire,Gardevoir [Holo] #7,26.85,70.25,118.9,263.36,290.0,5917,7692.0,3550.0,3550.0,2013-06-18,3.578664314652827
762969,Pokemon Ruby & Sapphire,Gardevoir [Reverse Holo] #7,39.5,27.01,50,81.89,90.0,1235.48,1606.0,741.0,741.0,2003-06-18,0.5182074486951056
762919,Pokemon Ruby & Sapphire,Goldeen #55,1.5,5.01,7.5,9.79,11.0,40.64,53.0,16.5,24.0,2013-06-18,-0.2628970391039264
763001,Pokemon Ruby & Sapphire,Goldeen [Reverse Holo] #55,5.58,5.5,11.5,39,43.0,374.99,487.0,225.0,225.0,2013-06-18,-0.044321928214094836
762957,Pokemon Ruby & Sapphire,Grass Energy #104,1.49,3.37,5.5,11.73,13.0,33.67,44.0,5.5,20.0,2013-06-18,-0.26745354732256593
763031,Pokemon Ruby & Sapphire,Grass Energy [Reverse Holo] #104,5.49,7.5,8,13.26,15.0,84.39,110.0,28.0,51.0,2013-06-18,-0.2342962880902278
762906,Pokemon Ruby & Sapphire,Grovyle #31,1.99,19,24,26,29.0,109.99,143.0,38.0,66.0,2013-06-18,-0.21756076292564072
886599,Pokemon Ruby & Sapphire,Grovyle #32,3.84,31.95,22.21,21.85,24.0,64.7,84.0,36.13,39.0,2013-06-18,-0.24716826037502151
762988,Pokemon Ruby & Sapphire,Grovyle [Reverse Holo] #31,11.68,15.49,42.84,79.91,88.0,157.31,205.0,70.0,94.0,2013-06-18,-0.1866261906292243
886626,Pokemon Ruby & Sapphire,Grovyle [Reverse Holo] #32,16.31,13.12,52.5,58,64.0,250,325.0,149.95,150.0,2013-06-18,-0.12603182236728774
886600,Pokemon Ruby & Sapphire,Hariyama #33,1.54,9.62,41.99,44.74,49.0,54,70.0,29.99,32.0,2013-06-18,-0.2541631869086575
762888,Pokemon Ruby & Sapphire,Hariyama #8,9.37,21.14,41.65,42.84,72.5,988.85,1286.0,53.0,593.0,2013-06-18,0.3569776607520544
886627,Pokemon Ruby & Sapphire,Hariyama [Reverse Holo] #33,5.23,8.75,16,28.98,32.0,84.08,109.0,52.0,50.0,2013-06-18,-0.23449894484026773
762970,Pokemon Ruby & Sapphire,Hariyama [Reverse Holo] #8,8.13,8.78,15.25,36.96,41.0,61,79.0,56.5,37.0,2013-06-18,-0.24958706674646575
762951,Pokemon Ruby & Sapphire,Hitmonchan EX #98,61.89,108.34,142.46,247.24,272.0,916,1191.0,380.38,550.0,2013-06-18,0.30935332449267283
762907,Pokemon Ruby & Sapphire,Kirlia #34,2.15,10.41,21.56,31.9,35.0,51.73,67.0,60.0,31.0,2013-06-18,-0.25564715730411114
886601,Pokemon Ruby & Sapphire,Kirlia #35,2.49,10.4,16.62,30,33.0,255,332.0,30.0,153.0,2013-06-18,-0.12276316510857933
762989,Pokemon Ruby & Sapphire,Kirlia [Reverse Holo] #34,11.53,15.44,34,113.47,125.0,435,566.0,85.0,261.0,2013-06-18,-0.0050915037950764715
886628,Pokemon Ruby & Sapphire,Kirlia [Reverse Holo] #35,9.99,17.47,18.58,71.74,79.0,1090.49,1418.0,110.0,654.0,2013-06-18,0.42342292550707905
762918,Pokemon Ruby & Sapphire,Koffing #54,1.4,6,7.5,21.74,24.0,64.57,84.0,19.99,39.0,2013-06-18,-0.24725324546374794
763000,Pokemon Ruby & Sapphire,Koffing [Reverse Holo] #54,10,10.13,59.63,66,73.0,119.16,155.0,60.36,72.0,2013-06-18,-0.21156604551316952
762936,Pokemon Ruby & Sapphire,Lady Outing #83,1.17,4.5,6.9,9,10.0,70,91.0,11.13,42.0,2013-06-18,-0.2437034836807906
763018,Pokemon Ruby & Sapphire,Lady Outing [Reverse Holo] #83,3.84,10,12.87,29.99,33.0,300,390.0,180.0,180.0,2013-06-18,-0.09334524978020362
762908,Pokemon Ruby & Sapphire,Lairon #36,2.07,9.17,30.11,33,36.0,52.19,68.0,31.49,31.0,2013-06-18,-0.25534644083631
886602,Pokemon Ruby & Sapphire,Lairon #37,2,8.93,12.29,30.03,33.0,60,78.0,39.99,36.0,2013-06-18,-0.25024079819820744
762990,Pokemon Ruby & Sapphire,Lairon [Reverse Holo] #36,6.84,6.5,40.15,44,48.0,83.1,108.0,50.0,50.0,2013-06-18,-0.23513960166297454
886629,Pokemon Ruby & Sapphire,Lairon [Reverse Holo] #37,5.54,5.02,23.5,57.24,63.0,85.39,111.0,51.0,51.0,2013-06-18,-0.23364255663848613
762952,Pokemon Ruby & Sapphire,Lapras EX #99,65.39,133.59,223.21,520.52,573.0,938.25,1220.0,760.0,563.0,2003-06-18,0.32389884929392526
762962,Pokemon Ruby & Sapphire,Lightning Energy #109,1.4,5.49,9.59,14.29,16.0,33.77,44.0,10.25,20.0,2013-06-18,-0.26738817417739175
763036,Pokemon Ruby & Sapphire,Lightning Energy [Reverse Holo] #109,7.21,6.13,10.7,12,13.0,101.28,132.0,61.0,61.0,2013-06-18,-0.2232547638703108
762909,Pokemon Ruby & Sapphire,Linoone #38,2.07,8.5,14.4,19.67,22.0,24,31.0,14.0,14.0,2013-06-18,-0.273775130460908
762991,Pokemon Ruby & Sapphire,Linoone [Reverse Holo] #38,7.81,5.5,9.66,43.89,48.0,191.99,250.0,51.26,115.0,2013-06-18,-0.16395478388282275
762937,Pokemon Ruby & Sapphire,Lum Berry #84,1.62,9.73,12.5,19.15,21.0,44.76,58.0,11.59,27.0,2013-06-18,-0.26020366552275065
763019,Pokemon Ruby & Sapphire,Lum Berry [Reverse Holo] #84,3,4.25,6.55,22.18,24.0,55.87,73.0,52.0,34.0,2013-06-18,-0.2529407090939006
762953,Pokemon Ruby & Sapphire,Magmar EX #100,34.5,67.7,114.63,244.32,269.0,1114.98,1449.0,250.0,669.0,2013-06-18,0.43943280876023283
762920,Pokemon Ruby & Sapphire,Makuhita #56,1.08,2.25,39.99,44,48.0,53,69.0,16.78,32.0,2013-06-18,-0.2548169183603992
886610,Pokemon Ruby & Sapphire,Makuhita #57,1.38,6.28,47.99,53,58.0,65,85.0,15.5,39.0,2013-06-18,-0.246972140939499
886611,Pokemon Ruby & Sapphire,Makuhita #58,1.11,4.47,6.93,7.69,10.4,59.99,78.0,23.05,36.0,2013-06-18,-0.2502473355127248
763002,Pokemon Ruby & Sapphire,Makuhita [Reverse Holo] #56,5.43,11.5,45.58,50,55.0,95.36,124.0,75.0,57.0,2013-06-18,-0.22712485406462152
886637,Pokemon Ruby & Sapphire,Makuhita [Reverse Holo] #57,4.13,10,19.56,40.58,45.0,64.88,84.0,100.0,39.0,2013-06-18,-0.24705058871370802
886638,Pokemon Ruby & Sapphire,Makuhita [Reverse Holo] #58,4,11,13.63,36,40.0,60,78.0,62.15,36.0,2013-06-18,-0.25024079819820744
886603,Pokemon Ruby & Sapphire,Manectric #39,2.47,18.5,26,34.99,38.0,42,55.0,25.0,25.0,2013-06-18,-0.2620079643295577
762889,Pokemon Ruby & Sapphire,Manectric #9,12.6,8.75,34,65.19,139.99,374.82,487.0,101.25,225.0,2013-06-18,-0.04443306256089093
886630,Pokemon Ruby & Sapphire,Manectric [Reverse Holo] #39,7.27,6.5,37.5,41,68.9,310,403.0,65.0,186.0,2013-06-18,-0.0868079352627868
762971,Pokemon Ruby & Sapphire,Manectric [Reverse Holo] #9,8.99,15.25,25.6,51.94,57.0,299.99,390.0,66.0,180.0,2013-06-18,-0.09335178709472103
762910,Pokemon Ruby & Sapphire,Marshtomp #40,2.03,26.51,24.56,19.99,22.0,77.49,101.0,33.75,46.0,2003-06-18,-0.23880703510724538
886604,Pokemon Ruby & Sapphire,Marshtomp #41,3.7,31.95,38.01,39.92,44.0,49.5,64.0,22.49,30.0,2013-06-18,-0.2571049784414951
762992,Pokemon Ruby & Sapphire,Marshtomp [Reverse Holo] #40,18.05,15,40.63,45,50.0,493.36,641.0,296.0,296.0,2003-06-18,0.03306026372856813
886632,Pokemon Ruby & Sapphire,Marshtomp [Reverse Holo] #41,12.49,37.5,42.5,68,75.0,200.2,260.0,120.0,120.0,2013-06-18,-0.15858764866402353
762947,Pokemon Ruby & Sapphire,Metal Energy #94,1.89,19.5,23.5,26,29.0,48.73,63.0,12.5,29.0,2013-06-18,-0.25760835165933615
10809797,Pokemon Ruby & Sapphire,Metal Energy [Jumbo] #94,2.66,18.62,34.15,4.61,5.42,55.33,69.37,31.08,33.21,2025-01-01,-0.25329372407784106
763029,Pokemon Ruby & Sapphire,Metal Energy [Reverse Holo] #94,5,7,8.43,11.52,13.0,79.48,103.0,34.52,48.0,2013-06-18,-0.23750610951827944
762954,Pokemon Ruby & Sapphire,Mewtwo EX #101,200,477.5,693.57,2019.32,2221.0,18274.75,23757.0,1225.0,10965.0,2003-06-18,11.657314162413606
762890,Pokemon Ruby & Sapphire,Mightyena #10,17.29,25.09,39.17,49.3,90.0,421.75,548.0,135.0,253.0,2013-06-18,-0.013753445530653765
886605,Pokemon Ruby & Sapphire,Mightyena #42,2.1,8.24,11.94,19.8,22.0,100,130.0,21.25,60.0,2013-06-18,-0.22409154012854013
762972,Pokemon Ruby & Sapphire,Mightyena [Reverse Holo] #10,9.87,19.49,29.2,54.12,60.0,103.5,135.0,80.64,62.0,2013-06-18,-0.22180348004744424
886631,Pokemon Ruby & Sapphire,Mightyena [Reverse Holo] #42,10.71,5.72,44.99,59.99,66.0,136.13,177.0,64.99,82.0,2013-06-18,-0.20047222277711313
762921,Pokemon Ruby & Sapphire,Mudkip #59,4.57,19.98,21.75,27.48,30.0,84.17,109.0,64.99,51.0,2013-06-18,-0.23444010900961096
886612,Pokemon Ruby & Sapphire,Mudkip #60,2.75,10.95,27.52,30,34.99,35.26,46.0,80.0,21.0,2013-06-18,-0.2664141143142967
10809794,Pokemon Ruby & Sapphire,Mudkip [Jumbo] #59,2.5,19.77,34.17,4.61,5.42,54.99,68.82,33.5,33.21,2025-01-01,-0.2535159927714333
763003,Pokemon Ruby & Sapphire,Mudkip [Reverse Holo] #59,18.99,33.5,88.74,89.99,99.0,3365.25,4375.0,400.0,2019.0,2013-06-18,1.9105050826709888
886639,Pokemon Ruby & Sapphire,Mudkip [Reverse Holo] #60,19,14.32,49.54,137.33,151.0,218.14,284.0,131.0,131.0,2013-06-18,-0.14685970641977775
762897,Pokemon Ruby & Sapphire,Nosepass #18,1.38,3.73,5.21,23.6,26.0,120,156.0,10.5,72.0,2003-06-18,-0.21101691109370646
762979,Pokemon Ruby & Sapphire,Nosepass [Reverse Holo] #18,7.55,7,8.62,16.58,18.0,91.46,119.0,74.99,55.0,2013-06-18,-0.2296744067264141
762922,Pokemon Ruby & Sapphire,Numel #61,1.37,8.48,27.94,31,34.0,75,98.0,19.18,45.0,2013-06-18,-0.2404348264220822
763004,Pokemon Ruby & Sapphire,Numel [Reverse Holo] #61,6.49,20,25.05,77.18,85.0,94.98,123.0,82.0,57.0,2013-06-18,-0.22737327201628335
762938,Pokemon Ruby & Sapphire,Oran Berry #85,1,4,5.5,8.5,9.0,43.01,56.0,7.68,26.0,2013-06-18,-0.2613476955632986
10809796,Pokemon Ruby & Sapphire,Oran Berry [Jumbo] #85,2.5,19.19,34.4,4.61,5.42,55.51,69.35,33.87,33.21,2025-01-01,-0.2531760524165276
763020,Pokemon Ruby & Sapphire,Oran Berry [Reverse Holo] #85,4.12,3.46,5.58,59.99,66.0,80,104.0,50.0,48.0,2013-06-18,-0.23716616916337377
762898,Pokemon Ruby & Sapphire,Pelipper #19,1.62,6.83,12.5,42.5,47.0,88.5,115.0,15.5,53.0,2013-06-18,-0.23160945182356948
762980,Pokemon Ruby & Sapphire,Pelipper [Reverse Holo] #19,6.05,8.02,22.31,46.97,49.99,90.36,117.0,54.0,54.0,2013-06-18,-0.23039351132332994
762923,Pokemon Ruby & Sapphire,Phanpy #62,1.99,31.95,40,44,48.0,99.97,130.0,18.49,60.0,2013-06-18,-0.22411115207209237
763005,Pokemon Ruby & Sapphire,Phanpy [Reverse Holo] #62,13,9.16,17.06,54.16,60.0,449.95,585.0,270.0,270.0,2013-06-18,0.004681781408461675
762939,Pokemon Ruby & Sapphire,Poke Ball #86,1.99,6.46,12.25,13,14.0,150,195.0,90.0,90.0,2013-06-18,-0.191404967541456
763021,Pokemon Ruby & Sapphire,Poke Ball [Reverse Holo] #86,6.69,8.45,20.58,65,72.0,79.54,103.0,51.01,48.0,2013-06-18,-0.23746688563117493
762940,Pokemon Ruby & Sapphire,Pokemon Reversal #87,2.53,2.9,3,12.52,14.0,64.97,84.0,11.26,39.0,2013-06-18,-0.24699175288305125
763022,Pokemon Ruby & Sapphire,Pokemon Reversal [Reverse Holo] #87,5.9,14.99,15.25,41.01,45.0,84.38,110.0,53.01,51.0,2013-06-18,-0.2343028254047452
762941,Pokemon Ruby & Sapphire,Pokenav #88,1.05,3.79,5.5,15.64,17.0,41.97,39.99,4.79,25.0,2013-06-18,-0.26202757627310996
763023,Pokemon Ruby & Sapphire,Pokenav [Reverse Holo] #88,3.89,4,5.5,17.99,20.0,69.55,90.0,42.0,42.0,2013-06-18,-0.24399766283407434
762924,Pokemon Ruby & Sapphire,Poochyena #63,1.21,7.16,16.91,19,21.0,55,72.0,16.01,33.0,2013-06-18,-0.25350945545691583
886613,Pokemon Ruby & Sapphire,Poochyena #64,1.18,8.77,39.99,44,44.0,44.77,58.0,18.94,27.0,2013-06-18,-0.26019712820823326
886614,Pokemon Ruby & Sapphire,Poochyena #65,1.49,6.93,11,14.69,16.0,70.82,92.0,19.92,42.0,2013-06-18,-0.24316742389036242
763006,Pokemon Ruby & Sapphire,Poochyena [Reverse Holo] #63,7.34,6.63,11.73,35.73,39.0,204.52,266.0,123.0,123.0,2013-06-18,-0.15576352879249947
886640,Pokemon Ruby & Sapphire,Poochyena [Reverse Holo] #64,6.49,10,22,27.5,39.99,114.99,149.0,28.0,69.0,2013-06-18,-0.2142921056669323
886641,Pokemon Ruby & Sapphire,Poochyena [Reverse Holo] #65,5.16,9.17,16.57,55.47,61.0,79.43,103.0,74.99,48.0,2013-06-18,-0.23753879609086653
762944,Pokemon Ruby & Sapphire,Potion #91,1.06,3.45,6,9.99,11.0,34.96,45.0,10.5,21.0,2013-06-18,-0.2666102337498192
763026,Pokemon Ruby & Sapphire,Potion [Reverse Holo] #91,2.5,6,7.5,20.97,23.0,217.83,283.0,65.0,131.0,2013-06-18,-0.14706236316981766
762942,Pokemon Ruby & Sapphire,Professor Birch #89,1.05,3.47,7.59,8.65,10.0,39.72,52.0,12.27,24.0,2013-06-18,-0.26349847203952875
763024,Pokemon Ruby & Sapphire,Professor Birch [Reverse Holo] #89,3.99,2.19,4.75,59.99,66.0,69.45,90.0,42.0,42.0,2013-06-18,-0.24406303597924853
762960,Pokemon Ruby & Sapphire,Psychic Energy #107,1.84,6.49,53.99,59,58.0,59.5,77.0,15.0,36.0,2013-06-18,-0.25056766392407825
763034,Pokemon Ruby & Sapphire,Psychic Energy [Reverse Holo] #107,8.25,7,8.5,32.17,35.0,113.1,147.0,68.0,68.0,2013-06-18,-0.21552765811072408
762948,Pokemon Ruby & Sapphire,Rainbow Energy #95,1.96,2.27,4.25,9.5,10.0,91.13,118.0,14.5,55.0,2003-07-01,-0.22989013810548886
763030,Pokemon Ruby & Sapphire,Rainbow Energy [Reverse Holo] #95,10.5,6.75,8.4,20.65,23.0,134.19,174.0,74.99,81.0,2013-06-18,-0.201740461793492
762925,Pokemon Ruby & Sapphire,Ralts #66,2,5.13,10,11,12.0,49.99,65.0,47.77,30.0,2013-06-18,-0.25678465003014167
886615,Pokemon Ruby & Sapphire,Ralts #67,2.49,6.55,7.86,8.07,9.2,200,260.0,18.0,120.0,2013-06-18,-0.15871839495437187
886616,Pokemon Ruby & Sapphire,Ralts #68,2.25,5,17.11,42.69,47.0,67.75,88.0,18.36,41.0,2013-06-18,-0.24517437944720938
763007,Pokemon Ruby & Sapphire,Ralts [Reverse Holo] #66,12,12,20.01,47.5,52.0,148.85,194.0,99.99,89.0,2013-06-18,-0.1921567587109589
886642,Pokemon Ruby & Sapphire,Ralts [Reverse Holo] #67,8,21,26.25,51.53,57.0,112.76,147.0,94.5,68.0,2013-06-18,-0.21574992680431626
886643,Pokemon Ruby & Sapphire,Ralts [Reverse Holo] #68,8.63,19.99,55,67.81,75.0,115.81,151.0,90.0,69.0,2013-06-18,-0.21375604587650412
762891,Pokemon Ruby & Sapphire,Sceptile #11,54.44,104,130,354.48,390.0,4970.65,6462.0,400.0,2982.0,2003-06-18,2.960005555297086
886595,Pokemon Ruby & Sapphire,Sceptile #20,7.4,14,17.94,39.97,44.0,61,79.0,55.13,37.0,2013-06-18,-0.24958706674646575
762973,Pokemon Ruby & Sapphire,Sceptile [Reverse Holo] #11,28.5,65,73.5,125,138.0,321.8,418.0,272.5,193.0,2013-06-18,-0.07909390413223492
886622,Pokemon Ruby & Sapphire,Sceptile [Reverse Holo] #20,18.95,15,55,100,110.0,185.79,242.0,102.45,111.0,2013-06-18,-0.1680079188836212
762955,Pokemon Ruby & Sapphire,Scyther EX #102,76.6,112.94,170.4,430,473.0,1575,2048.0,667.27,945.0,2013-06-18,0.7401623511904417
762899,Pokemon Ruby & Sapphire,Seaking #21,1.85,7,8.5,39.5,43.0,47,61.0,28.0,28.0,2013-06-18,-0.2587393070708493
762981,Pokemon Ruby & Sapphire,Seaking [Reverse Holo] #21,9,16.25,17.69,54.69,60.0,143.93,187.0,70.0,86.0,2013-06-18,-0.195373117453528
762900,Pokemon Ruby & Sapphire,Sharpedo #22,2.93,5.5,19.06,42.4,47.0,51,66.0,14.5,31.0,2013-06-18,-0.2561243812638826
